RFC,Sexo,Nombre,Apellidos,Edad,Peso[kg],Estatura[cm],Pulso[bpm],Presion[mmHg],Temperatura[C],Globulos_rojos[millones/mm3],Globulos_blancos[mm3],Plaquetas[mm3],Plasma[mL/kg],Glucosa[mg/dL],Acido_lactico[mg/dL]
REME8906091MF,hombre,Liam,Castro Hernandez,33,60.41,171,86,124/78,36.6,5.02,4647,251006,30,80,7
EANA040207V4Ñ,hombre,Gael,Flores Aguilar,18,68.01,176,73,99/62,37.4,5.41,5630,203208,37,91,13
DUEE18061148J,hombre,Axel,Casillas Alvarado,4,15.79,98,96,103/55,35.7,5.06,7050,255157,36,80,11
JOXC2103216G9,hombre,Erick,Francisco Diaz,1,10.20,75,88,91/49,36.4,5.31,4828,176763,33,83,12
REBI990301WHU,mujer,Miranda,Zarate Rodriguez,23,66.18,168,87,105/76,37.1,4.94,4856,306956,32,83,11
AEOY800311Ñ92,mujer,Marian,Vallejo Cervantes,42,49.71,159,84,141/76,37.1,4.84,6581,165620,32,103,11
AIIS961113L1V,mujer,Regina,Palafox Pulido,26,46.57,153,93,115/74,37.5,4.36,6458,291605,35,89,10
AEEU831013WTQ,hombre,Miguel,Razo Mateo,39,89.50,186,86,111/66,36.5,5.28,6572,266198,33,83,8
ÑILO5505086Y0,hombre,Diego,Garcia Lopez,67,78.66,182,79,122/86,36.4,4.51,6869,232013,38,87,12
EOON060615EEW,mujer,Arantza,Gonzalez Gutierrez,16,44.95,155,66,98/65,37.2,4.42,5252,349545,39,83,9
VUOA800922G42,hombre,Carlos,Orozco Trejo,42,63.68,173,71,119/75,37.0,4.76,6686,222632,42,92,12
LIEE090329T2Ñ,mujer,Kailani,Fernandez Cruz,13,50.80,162,94,97/74,36.6,4.07,7455,274353,29,75,10
VOMG071220YV2,hombre,Juan,Castillo Cruz,15,48.17,166,76,103/65,36.8,4.82,5458,232090,39,82,12
LAEE03072875M,mujer,Camila,Pimentel Brito,19,58.63,163,86,111/72,37.4,4.21,7573,196091,33,75,11
SAAA120307XE9,mujer,Roberta,De la cruz Valdez,10,32.76,134,80,101/53,36.7,4.49,7886,269007,42,100,10
SALN420313GYD,hombre,Juan,Osorio Garcia,80,70.63,177,75,113/84,36.0,4.53,8521,217740,35,72,10
DIFZ6306181SK,hombre,David,Mercado Delgado,59,79.30,182,72,124/74,37.0,4.97,9039,267746,36,93,12
CARJ720822VH2,mujer,Erika,Bañuelos Ballesteros,50,70.66,167,78,138/77,36.8,4.84,6065,272757,30,89,9
EEIE631009MPB,mujer,Ana,Ovando Zazueta,59,58.16,164,80,118/75,37.0,4.89,6268,293662,34,90,12
ROMC891118NET,mujer,Maria,Arias Perez,33,50.53,160,76,111/72,37.3,4.18,7140,235460,40,77,12
AOPE940124ZÑY,hombre,Yair,Martinez Pineda,28,64.92,172,80,114/62,36.9,4.37,7099,141750,39,83,11
TANE181010D7Ñ,mujer,Yamilet,Elizalde Orta,4,18.36,103,78,102/59,35.4,4.20,6769,238505,38,90,12
AADA871219GOJ,hombre,Oscar,Ponce Puga,35,72.34,177,85,115/68,36.9,4.85,5634,244879,32,94,9
TENE590909JP1,mujer,Sofia,Orozco Zarate,63,49.84,158,82,120/79,37.0,4.40,4770,302633,33,62,10
GEIN890522BYS,hombre,Luis,Muñoz Perez,33,89.52,187,79,98/69,37.3,4.56,6734,243787,31,92,10
CENE620502DKN,hombre,Jesus,Mata Poot,60,63.66,173,82,125/83,36.5,4.62,8342,262162,37,93,10
NACC880310XD2,mujer,Ana,Castro Flores,34,60.10,164,88,127/73,36.7,4.58,7423,255922,34,91,11
OOES181022AN3,hombre,Javier,Hernandez Flores,4,18.31,108,88,92/59,36.2,4.78,6528,161849,31,91,10
AAEL870112O0A,mujer,Maria,Flores Carrillo,35,53.96,157,75,123/77,36.9,4.71,7407,219348,36,92,10
VECO780122G1Y,mujer,Kailani,Gomez Vieyra,44,58.28,166,95,132/80,37.3,4.40,4580,330441,37,90,10
ÑASS770917FVH,mujer,Barbara,Martinez Sanchez,45,70.78,168,83,124/71,36.7,4.43,7478,301667,34,78,12
SEIO040715TFZ,mujer,Sofia,Nevarez Aguilar,18,57.50,163,79,102/54,37.5,5.06,8605,331672,36,107,8
AEZP7504038MT,hombre,Angel,Cortez Yañez,47,73.38,174,63,132/80,37.4,4.55,6104,165869,42,66,9
YULA810724PRU,mujer,Valeria,Flores Lopez,41,60.97,161,97,121/83,36.9,4.70,6614,227387,32,96,11
EEPP750301EVZ,hombre,Jose,Herrera Mireles,47,71.88,177,77,129/76,36.9,4.78,6918,285354,37,82,9
REAT160313I9U,mujer,Maria,Barron Castillo,6,29.35,124,84,107/47,36.5,4.59,4762,167671,38,85,11
REOT910930SPI,mujer,Marlen,Rosas Guzman,31,69.96,168,78,103/67,37.2,5.05,4457,319906,38,90,13
AESA841210B96,mujer,Violeta,May Acevedo,38,64.03,169,97,97/64,37.0,4.71,3848,253801,36,87,7
TIUM731001C6S,mujer,Itzayana,Morales Ramirez,49,62.55,163,92,123/83,36.8,4.97,5773,331657,42,74,7
NOCE1307306IJ,hombre,Jesus,Salazar Duarte,9,32.69,136,87,109/56,37.0,4.78,4095,244243,36,88,9
CEEN830205D7X,mujer,Regina,Mendoza Vazquez,39,49.02,158,94,132/73,36.7,5.12,8603,224610,34,90,8
TEEP901219DXH,mujer,Julieta,Hernandez Molina,32,53.85,157,77,132/76,37.1,4.49,4415,237176,33,88,10
TEEY810706FHC,mujer,Daniela,De la cruz Islas,41,89.72,172,66,120/82,37.6,4.80,5119,188320,35,73,15
EOUM100616HSM,hombre,Alan,Hernandez Avelino,12,36.61,145,77,107/74,37.0,5.21,5102,227172,34,89,7
LANR810810A69,mujer,Araceli,Panzo Martinez,41,56.54,159,77,123/78,37.7,4.13,5188,265109,34,97,8
OIDA841223SB4,hombre,Matias,Beltran Zuñiga,38,71.06,174,87,126/69,36.1,5.11,4835,274121,34,81,13
DAÑE1502111J4,hombre,Jose,Toledo Marquez,7,31.64,128,98,106/58,36.4,4.47,7606,168941,35,86,9
SELS710203F3T,mujer,Sofia,Lopez Macedo,51,75.13,171,72,130/70,37.3,4.21,7779,246450,33,89,7
DILE671217ZW1,hombre,Emilio,Segura Cano,55,64.41,172,63,127/81,37.0,4.93,8482,180654,39,91,9
OECB040725VOR,hombre,Aaron,Estrada Herrera,18,77.72,181,99,106/62,36.8,4.89,6439,259558,33,74,11
EAEL0703227OC,mujer,Mia,Mendoza Moreno,15,48.39,158,94,100/65,37.1,4.35,4718,334461,40,81,12
EENA8810020XD,mujer,Jimena,Araiza Perez,34,65.88,166,69,121/71,36.8,4.83,5431,182510,34,84,11
LASV960120NS1,hombre,Sebastian,Arteaga Pulido,26,63.14,175,99,110/62,36.8,4.79,9122,262222,33,76,16
AARE800929FJF,mujer,Mariela,Sanchez Cordoba,42,48.42,155,82,114/83,36.7,5.02,8033,337069,34,79,9
DOSE090709NYK,mujer,Ana,Duran Estrada,13,44.92,156,88,110/69,36.8,4.63,7187,351246,33,94,12
IEAA350530CTM,mujer,Elisa,Hernandez Garcia,87,65.91,167,83,118/83,36.5,4.83,5254,180168,35,78,13
EAPR180816HRL,mujer,Andrea,Romero Gatica,4,14.71,96,104,109/43,36.6,4.10,6668,333874,37,83,9
TURB710922NCZ,hombre,Angel,Nava Caldera,51,70.99,176,92,118/78,37.4,5.04,8261,217781,33,99,14
DUTS0005253K1,mujer,Camila,Garcia Cruz,22,51.63,159,78,109/69,37.1,4.51,8000,281378,36,59,10
EOSE1102037E8,hombre,Diego,Gonzalez Palacios,11,36.85,144,84,101/64,36.4,5.37,8652,297332,36,72,14
OOIA170525R6A,hombre,Santiago,Cabrera Mendez,5,15.13,104,104,101/69,36.3,5.03,5746,227775,41,84,14
AOSS0209140TB,mujer,Andrea,Salazar Reyes,20,65.46,168,75,116/61,37.2,4.43,3800,255226,33,78,15
LITE740322CNY,hombre,Emiliano,Cayetano Garcia,48,73.48,174,79,140/79,37.1,5.63,8288,229854,34,85,10
EOAA4512053CL,mujer,Elizabeth,Mendoza Ramirez,77,56.97,163,72,111/80,36.2,4.79,4598,270362,30,94,13
CATO2010126WY,hombre,Mauro,Lopez Sanchez,2,12.73,89,108,109/63,36.5,5.63,6986,202812,30,75,13
BOSS521205F3K,hombre,Leonardo,Perez Carrillo,70,63.70,172,70,126/74,36.2,4.91,7886,300407,30,83,11
DERE410926ZMX,mujer,Emily,Hernandez Baez,81,52.48,160,88,104/89,36.4,4.65,4109,176046,40,97,14
QAFN81051958W,mujer,Ana,Ramos Dominguez,41,75.71,172,70,119/74,37.0,4.29,7628,259936,37,83,15
XERA4712106RK,mujer,Luciana,Garcia Garcia,75,90.13,176,72,97/79,36.3,4.53,5005,281016,38,85,10
PESD670301CFV,hombre,Dylan,Aguilar Diaz,55,71.94,179,87,127/74,36.8,5.31,6857,227698,40,89,9
IEYR950523T17,hombre,Hernan,Sanchez Ponce,27,70.00,176,81,123/72,37.1,4.73,4583,272026,29,96,13
NURT9805099OV,mujer,Johanna,Garcia Juarez,24,62.74,168,63,121/66,37.0,4.34,9087,196679,33,83,10
SOEE040509D12,mujer,Maria,Lopez Garcia,18,50.79,158,77,96/50,37.1,4.35,5087,264677,41,69,13
AESS670817J6C,mujer,Melisa,Quiñonez Ortiz,55,57.35,163,80,141/86,36.9,4.33,5592,324012,36,96,15
EOPS8310130M4,mujer,Maria,Guzman Torres,39,58.96,162,82,119/69,37.0,4.41,7740,292907,35,82,11
IOLR981022RD2,mujer,Valeria,Rodriguez Sanchez,24,65.93,164,96,115/72,37.6,4.67,6166,231096,37,83,13
DAAE910611K2H,hombre,Ivan,Canul Cortes,31,70.28,179,88,111/66,37.3,4.88,7348,265212,35,90,10
EOLB821205N5L,hombre,Angel,Garcia Gomez,40,70.44,177,81,107/70,36.6,5.28,5872,172325,35,78,15
IOLR170125WF4,mujer,Esther,Calderon Osuna,5,21.23,114,92,109/54,36.7,4.82,3772,330984,40,69,14
ZILE7409297BA,mujer,Sophia,Perez Gonzalez,48,73.26,170,74,120/90,37.3,4.31,6133,224011,32,93,11
OEOE200518LQÑ,hombre,Luis,Blanco Melendez,2,12.97,83,86,102/59,35.9,4.62,8019,272774,30,82,11
UOAC5308062EF,mujer,Daylin,Balbuena Montaño,69,61.89,162,78,129/86,36.7,4.33,6614,227893,35,85,13
AANN1102283OO,hombre,Aldo,Mendez Salgado,11,31.01,139,96,85/67,37.2,4.75,4195,283285,25,98,8
SOME221116BQQ,mujer,Magali,Lopez Gallardo,0,4.95,50,97,66/54,36.7,4.71,6445,315391,38,90,13
DEOQ100606SZD,hombre,Jacob,Ornelas Alanis,12,63.70,161,79,117/64,37.0,5.38,8068,278272,38,70,12
OUYM0904222UM,mujer,Estefany,Ramirez Bernal,13,46.57,157,81,95/47,37.7,4.83,8491,240034,35,90,8
MOEY830130LÑW,mujer,Estefania,Valencia Hernandez,39,83.18,174,73,121/75,36.8,4.70,3427,305402,33,91,14
TOAS851210A24,mujer,Isabella,Camacho Valdivia,37,55.72,162,80,116/67,36.6,4.82,7726,197047,33,78,10
HATG1209104UU,mujer,Michelle,Vilchis Quiñones,10,38.18,142,82,97/74,36.6,4.36,7230,305062,31,97,16
OAPT720809DR3,hombre,Jose,Gonzalez Romo,50,71.61,178,70,123/79,37.4,4.84,7115,176379,35,101,14
EEYH880205E27,hombre,Dante,Garcia Martinez,34,89.52,184,87,107/67,36.8,4.87,4148,249227,32,79,11
CICR910621F1U,hombre,Luis,Mora Fuentes,31,79.21,183,94,110/66,37.2,5.53,5258,220994,42,85,14
OAZN111124VSE,hombre,Jacob,Marquez Guzman,11,29.67,139,82,94/58,36.8,4.42,6657,164588,33,77,11
TARR7007164LJ,mujer,Maria,Canche Ramirez,52,59.37,164,85,125/79,36.7,3.96,4033,287472,36,90,9
IOSI061214EZN,hombre,Carlos,Mendez Delgado,16,85.34,185,87,107/59,36.7,5.13,8754,189870,30,85,9
BIER941202Z9E,hombre,Luis,Saucedo Castro,28,72.52,177,80,107/72,37.2,5.09,7091,211126,35,95,8
AIPI001112G52,hombre,Julio,Garcia Rivera,22,100.91,193,79,112/76,37.5,5.01,7378,257356,39,90,7
AEEZ921228ATK,hombre,Marco,Castillo Cortes,30,79.18,180,88,121/63,36.7,5.04,6588,204646,28,92,13
IESU111202UN4,hombre,Oscar,Hernandez Torres,11,53.71,160,93,97/42,37.5,5.28,8024,273734,31,80,7
AIES7006150AX,mujer,Lia,Hernandez Alcaraz,52,46.01,152,92,131/80,36.8,4.29,6552,324321,37,98,6
TOEI851012F8I,hombre,Emiliano,Hernandez Lazaro,37,74.24,177,79,105/64,36.5,5.60,7167,249781,33,102,14
EANV720810Ñ0T,mujer,Victoria,Varela Castillo,50,54.09,159,80,141/72,37.2,4.27,5636,253278,33,109,12
LEMN1310196Z0,mujer,Amalia,Vazquez Dominguez,9,35.50,139,82,98/63,36.6,4.58,7084,294460,32,83,9
AAEM7203105O5,hombre,Mateo,Hernandez Hernandez,50,70.17,178,67,129/73,37.1,5.18,4088,167787,28,96,9
UALE010129Z9Ñ,hombre,Santiago,Martinez Maldonado,21,59.41,169,75,119/75,36.6,5.56,7780,197815,29,99,15
CIMO781231ÑOE,mujer,Elena,Saldivar Felix,44,54.76,160,81,132/80,36.4,4.25,7363,307880,35,88,12
AOLC920416WWK,hombre,Alexander,Lopez Torres,30,69.65,179,80,112/61,37.1,5.17,6814,271542,37,95,12
AOST670731BOQ,mujer,Renata,Estrada Castillo,55,53.51,158,60,135/82,37.1,4.60,4011,292670,32,77,10
OAUE8306022UZ,hombre,Matias,Reyes Alarcon,39,96.49,189,78,121/71,37.2,4.99,5237,238788,36,83,14
LADB820917HWG,hombre,Emiliano,Ceron Hernandez,40,62.69,169,74,118/75,36.9,4.41,4290,301934,29,79,8
TART710806XGD,hombre,Carlos,Velazquez Araiza,51,80.55,183,97,122/74,37.0,4.40,6876,303453,34,86,12
SALM931002FV1,mujer,Rebeca,Lara Tellez,29,58.26,164,70,135/67,37.1,4.54,5521,241479,35,109,16
ROAE700823UXM,hombre,Jose,Jacinto Galvez,52,63.70,171,79,110/86,37.4,4.93,7171,288121,42,94,12
DEBR771224BO2,mujer,Esmeralda,Cornejo Gonzalez,45,67.05,168,76,133/72,37.1,4.49,8270,260551,32,83,13
OEOT95071899A,hombre,Angel,Preciado Banda,27,75.65,183,68,121/69,37.2,5.54,4228,205897,27,79,11
VAES8004168U7,mujer,Maria,Avila Moya,42,88.64,177,82,134/83,36.0,4.21,5633,183573,34,92,10
MEQE1909040KA,hombre,Sebastian,Perez Herrera,3,15.91,101,95,90/56,37.0,5.06,5812,180718,37,80,13
BOOR980202ZÑU,mujer,Fernanda,Rodriguez Urbano,24,60.86,163,89,126/62,36.8,4.95,5720,191041,39,92,14
EESC711203CBD,hombre,Juan,Perez Noriega,51,70.04,177,72,123/78,36.6,4.55,6063,237325,36,85,14
AEUC691016HOI,hombre,Jesus,Contreras Cruz,53,68.80,177,87,139/81,37.1,5.02,8194,203887,32,87,10
AEAI081228ÑFC,mujer,Vanessa,Tamayo Ibañez,14,46.74,156,69,103/73,36.9,4.23,7498,205701,32,94,9
IUBA700915HEÑ,hombre,Emmanuel,Narvaez Camargo,52,70.57,177,81,122/80,37.1,4.87,8504,227559,37,83,7
REER850715SMS,hombre,Guillermo,Torres Ortega,37,83.04,182,74,113/77,36.9,4.60,7983,185910,36,90,14
UAIR860820RLA,hombre,Jose,Vizcarra Hernandez,36,70.67,176,77,115/72,36.6,5.14,8785,179113,30,87,7
LEGT210625B6A,mujer,Renata,Vazquez Carrasco,1,12.48,79,90,99/62,37.2,4.25,8520,208497,41,88,11
COLM101118V0Y,hombre,Samuel,Lopez Romero,12,61.80,160,100,112/58,37.0,4.68,6949,247665,39,74,10
AAUM850419XZG,hombre,William,Amador Colorado,37,98.34,192,81,112/71,37.3,5.24,5548,275644,35,85,10
OARR1802284BK,mujer,Eva,Martinez Cruz,4,20.96,108,98,99/68,36.0,4.51,9046,300143,31,72,16
UACU751219T4C,mujer,Ximena,Camargo Martinez,47,57.64,164,82,120/81,37.2,4.65,4525,205123,36,88,9
DEYA570428YA0,mujer,Sofia,Vergara Carmona,65,58.62,164,82,108/84,36.3,4.73,7105,273766,36,75,10
IISE6401157HZ,mujer,Victoria,Camacho Martinez,58,66.77,167,73,137/85,36.6,4.43,7679,276412,37,91,9
VACN191021D4U,mujer,Sofia,Gomez Flores,3,15.78,95,76,107/60,35.5,4.46,5047,266008,36,100,12
SECI741029H6U,hombre,Eduardo,Ruiz Martinez,48,71.86,174,77,138/86,36.9,5.29,5445,191303,34,85,9
IOOT050513PF9,mujer,Scarlett,Perez Lopez,17,54.70,164,76,95/60,36.9,5.11,6889,235114,36,94,13
DIAU120714MA7,hombre,Matias,Soto Ramirez,10,27.15,134,86,102/76,36.7,4.98,6095,147946,33,105,15
BASO900910BTF,hombre,Jose,Melendez Chavez,32,70.73,177,66,109/70,36.8,4.86,7209,227261,35,84,13
TOAQ5506010Y0,hombre,Irving,Sanchez Gonzalez,67,55.88,163,84,112/77,36.7,5.65,5287,206147,42,100,15
EEOL990422LTG,hombre,Patricio,Aguilar Mejia,23,88.66,185,61,113/69,37.0,5.13,4916,188802,37,92,13
CUAT640924RF2,hombre,Elias,Valdes Perez,58,96.52,192,82,122/79,37.8,5.14,5383,260950,32,105,11
NAOQ1812079FÑ,hombre,Jose,Arana Ojeda,4,18.42,104,94,91/64,36.3,5.19,6121,261567,37,76,14
SAGS7811141B8,hombre,Francisco,Perez Ortiz,44,69.12,178,99,113/70,36.8,4.95,6903,190306,31,72,10
IIQA460214I05,mujer,Alexa,Gonzalez Molina,76,57.14,159,70,131/80,37.0,4.37,4423,340093,37,88,10
OIAE161114PCG,mujer,Jimena,Almanza Carrasco,6,22.25,119,85,100/44,36.9,4.35,5472,212890,38,65,11
VOUA000725HY4,hombre,Luis,Hernandez Orduña,22,71.01,177,96,109/74,37.3,5.41,5549,233917,42,78,8
IEPA110318VDÑ,mujer,Lizbeth,Montoya Magallanes,11,37.83,144,106,98/48,37.4,4.51,6904,241246,31,90,12
NAQY6710017H3,mujer,Ivana,Dominguez Hernandez,55,48.78,151,77,123/87,36.8,4.28,7068,297958,39,86,9
EULD04121008S,mujer,Angelica,Valencia Zermeño,18,51.36,152,85,105/78,36.3,4.45,6387,274310,37,92,7
EENI530511B1Z,hombre,Mauricio,Sepulveda Villalobos,69,79.54,182,88,132/84,36.8,5.40,6620,196698,38,84,12
DESN570401I9U,mujer,Beatriz,Gallegos Rivera,65,56.75,162,77,116/84,37.3,4.60,7427,222198,34,106,10
LOVO870704VYJ,hombre,Dylan,Hernandez Pacheco,35,69.94,173,77,117/74,36.8,5.30,7780,187445,34,90,12
EODO061120NYS,hombre,Eder,Villanueva Rodriguez,16,63.50,174,86,105/68,37.3,4.70,7926,220761,37,101,15
RASU031024SMT,mujer,Alejandra,Gamboa Lopez,19,50.33,154,77,106/70,37.1,4.59,4882,237496,37,71,8
SAAA980222CW7,hombre,Jose,Hernandez Sanchez,24,64.63,172,93,105/72,36.7,4.70,6800,223647,32,91,13
PEEM611223JUT,hombre,Emilio,Muñoz Cruz,61,100.25,189,77,118/83,37.2,4.98,7207,230250,34,85,8
IEIE040707X0C,hombre,Daniel,Rincon Perez,18,67.58,180,91,96/62,37.1,5.54,7115,206022,35,77,16
DASO030821FI1,hombre,Luis,Martinez Esquivel,19,77.50,180,75,120/65,36.9,4.69,6217,166998,35,87,9
LASO840709Y0A,mujer,Alejandra,Jacobo Rivas,38,47.75,157,97,111/68,36.9,4.79,8394,206298,37,99,14
EAIA1704095GA,mujer,Maria,Rodriguez Morales,5,21.86,109,112,107/64,36.3,4.92,6635,329062,32,94,10
REME671217Q2X,mujer,Miranda,Fuentes Diaz,55,51.11,162,85,125/77,37.2,4.29,7282,275269,39,86,6
SERD650225YPG,mujer,Estefany,Cortes De la rosa,57,57.69,160,85,122/75,36.6,4.01,3442,249431,37,90,10
OIAC5711249DS,hombre,Yael,Chi Zurita,65,71.25,176,74,123/80,37.4,5.39,4983,235061,39,90,14
ROUI930220C66,hombre,Yair,Palacios Reyes,29,72.59,177,96,127/70,37.5,5.09,5979,197863,40,92,12
VIZE1908293SV,mujer,Naomi,Sanchez Garduño,3,14.74,97,113,112/57,36.2,4.77,8840,291654,37,96,13
NACN011203PGF,hombre,Leonardo,Hernandez Herrera,21,97.43,189,71,127/68,36.9,4.73,9343,166851,39,80,12
EUFN901114PZF,mujer,Monserrat,Cruz Parra,32,57.29,163,85,122/67,36.8,4.59,8657,234005,32,82,15
AODR140702VPA,mujer,Jaqueline,Fuentes Morales,8,23.16,121,78,95/53,36.6,4.85,5443,199518,38,87,6
SAUT690803N9P,hombre,Angel,Jimenez Castañeda,53,101.74,190,73,141/80,37.0,4.67,6256,285108,34,89,13
RURY680113KSS,hombre,Ricardo,Garcia Rodriguez,54,78.64,179,85,143/80,36.9,4.97,7429,235878,39,86,9
TALE181102X3P,mujer,Luisa,Juarez Olivares,4,19.85,105,91,113/55,36.5,4.75,7924,282201,42,105,9
AEEN6202279GN,hombre,Maximiliano,Mendez Perez,60,64.56,172,75,133/84,36.6,4.42,8753,292975,30,80,7
AIMÑ830804PCN,mujer,Sarahi,Ferrer Coronel,39,53.33,159,79,117/73,36.6,4.51,9492,241161,35,84,12
LEEZ090831UHT,mujer,Yoselin,Hernandez Guerrero,13,53.69,163,70,91/50,36.7,4.39,5551,219199,30,76,13
UOIE7307125YY,hombre,Ricardo,Zuñiga Vargas,49,70.47,176,87,128/81,37.3,5.33,7234,206300,34,81,12
AAAD9201173EU,hombre,Dylan,Santillan Cortes,30,78.22,186,81,104/60,36.6,5.30,7166,155133,36,87,12
NUAN74110344Y,hombre,Alexander,Roman Hernandez,48,95.26,188,68,133/80,36.4,5.42,5922,220942,26,85,13
CAAA640527171,hombre,Angel,Diaz Romero,58,79.97,183,88,134/81,36.9,5.29,8000,220500,40,78,12
AANS570104X94,mujer,Nayeli,Chavarria Jaimes,65,69.88,168,75,130/84,37.3,5.04,8107,305116,39,92,8
RIEN760723X9F,mujer,Carmen,Coronel Sanchez,46,57.47,164,78,121/76,37.2,4.42,5326,263913,31,89,11
NESE090805KR5,hombre,Jorge,Ayala Mendiola,13,53.43,162,69,94/60,37.4,5.33,5457,242260,33,86,11
UIII220223B9Y,hombre,Ian,Aragon Ochoa,0,6.20,54,96,63/42,36.5,5.25,4980,256899,32,82,12
UOAO5901032VT,mujer,Montserrat,Cruz Lopez,63,52.95,159,84,107/86,37.8,4.58,5613,232733,35,90,15
NEOR991104LG7,mujer,Sofia,Caldera Lozada,23,58.26,165,89,121/72,37.0,4.72,8413,275015,39,87,13
OONC690304JAS,mujer,Guadalupe,Hernandez Guzman,53,75.54,170,76,139/81,36.6,4.64,7324,244448,36,91,7
LUDE030907ETN,hombre,Fernando,Lopez Lopez,19,54.00,165,79,123/72,37.1,5.01,4943,242019,28,80,8
AALL1501056KU,mujer,Romina,Flores Heredia,7,24.80,127,82,96/50,36.4,4.85,7946,336333,37,73,11
DOEV400901R5K,mujer,Daniela,Rios Reyna,82,82.22,175,93,109/77,36.4,4.69,8070,267626,35,91,10
SEDR690412XFO,hombre,Alexander,Huitron Martinez,53,54.94,165,69,141/77,37.6,4.87,7838,171342,35,92,11
CEIR69030939A,hombre,Matias,Martinez Valdez,53,63.85,171,79,133/84,36.9,5.30,7180,316815,38,107,9
GAAT870425UR2,mujer,Renata,De la cruz Villaseñor,35,50.43,158,60,104/76,37.0,4.19,5894,346282,32,84,11
SIDU870107SKQ,hombre,Jesus,Romero Martinez,35,63.66,170,89,100/62,36.8,5.07,5727,256785,28,101,11
EEOE010615K63,mujer,Ana,Ruiz Grimaldo,21,58.73,161,84,111/71,37.0,4.46,6526,335872,30,73,8
CIER65082248X,mujer,Danna,Ayala Calixto,57,52.05,159,68,135/79,37.1,4.18,7841,206216,36,79,12
CIVA140707DEE,mujer,Marlen,Lopez Jimenez,8,25.85,127,89,104/45,36.8,4.11,3818,214436,31,97,11
RAHS401104KJF,mujer,Amanda,Hernandez Mendez,82,53.40,158,68,125/83,36.8,4.30,6014,247330,37,92,14
SEEE900227LNR,mujer,Samanta,Huitron Mauricio,32,58.96,163,77,121/64,36.8,4.35,4310,286908,37,83,7
EAER9607114K7,hombre,Jose,Castillo Rueda,26,89.14,186,83,127/64,36.9,4.98,6515,194119,30,91,9
RIOL890319RTO,mujer,Paulina,Viveros Manuel,33,61.52,164,76,116/73,37.5,4.02,6100,267792,41,81,8
DAAN121209DOO,mujer,Abril,Reyes Grimaldo,10,33.46,136,93,82/61,35.5,4.11,4043,254567,37,86,11
OEOE210627QDÑ,mujer,Emma,Pech Jimenez,1,12.49,75,88,89/60,36.3,4.57,7571,334241,31,95,7
NOOU180502YXN,hombre,Javier,Cancino Santiago,4,18.31,104,105,103/46,36.2,5.01,5252,190415,36,79,8
EOFS7007293YÑ,hombre,Gabriel,Duran Garnica,52,73.50,176,75,124/84,37.2,4.82,8167,174953,40,95,12
HASE781026B9H,mujer,Estefania,Alonso Zetina,44,89.93,174,70,132/83,37.1,4.19,5670,259109,37,90,9
NEYL1207187FT,mujer,Magali,Garcia Aguirre,10,30.81,135,95,100/76,36.5,4.90,6961,359567,34,83,7
JOEN061026NUX,hombre,Angel,Canales Lugo,16,62.05,173,77,114/70,37.0,5.14,6701,227098,36,99,14
NAIG1605277IW,mujer,Andrea,Bustos Zavala,6,20.87,114,93,95/62,36.3,4.40,8198,291668,34,92,11
DUAR960518K2R,hombre,Israel,Macias Hernandez,26,79.27,186,84,124/70,36.7,5.44,6141,220284,30,77,10
DUDE080921AOH,mujer,Ana,Cervantes Chavez,14,46.79,156,90,103/63,37.2,4.49,6541,294334,35,87,15
LANA7009057IK,mujer,Rebeca,Vazquez Nuñez,52,68.41,168,74,124/81,37.3,4.51,6624,306040,36,74,9
EOAO741126Z90,mujer,Renata,Espinoza Lopez,48,63.16,165,75,113/71,36.9,4.59,5112,167580,37,96,10
IUTA041009W3L,hombre,Cristobal,Ramirez Gonzalez,18,69.12,176,65,112/63,36.9,5.06,7756,300502,39,97,8
IATT650422FCE,mujer,Maria,Hernandez Alvarez,57,88.37,174,88,115/77,37.1,4.58,4162,199359,36,71,13
EARE490528XUT,hombre,Isaias,Suarez Valle,73,79.88,181,92,113/75,36.3,4.52,6748,275398,43,94,14
AOAR140818I9R,hombre,Matias,Dominguez Soriano,8,24.87,123,99,110/61,36.7,4.87,7773,242327,38,97,10
TAOC801230C5J,hombre,Isaac,Cota Campos,42,72.82,176,91,138/82,36.7,4.63,5125,184000,27,83,13
REEI060605COO,hombre,Esteban,Espinosa Jimenez,16,88.35,187,81,105/80,36.5,4.83,7345,278143,42,88,8
UECS770308WHM,hombre,Jesus,Guzman Martinez,45,80.59,180,96,121/83,37.6,5.42,6401,207024,37,89,11
EAPL9809076EQ,hombre,Santiago,Escamilla Rodriguez,24,60.76,169,71,106/74,37.3,4.98,6039,307289,36,100,13
OACO210315PR3,hombre,Jose,Bautista Alvarado,1,8.70,72,111,88/43,36.7,4.99,6478,229006,27,105,14
FADO910404GTO,hombre,Joshua,Chable Arredondo,31,71.34,176,76,133/67,37.0,4.54,4368,285173,31,81,12
NAES6312113KU,hombre,Henry,Castillo Segura,59,62.86,171,86,132/79,37.3,5.37,7975,231664,39,68,12
DEIE9103068DX,mujer,Elena,Toledo Landa,31,75.88,172,81,127/69,36.6,4.93,4747,208376,35,94,9
OAEE211218MLW,mujer,Noemi,Flores Jacinto,1,12.29,74,100,90/67,36.2,4.94,4993,217187,32,75,11
SIAM051105GF6,mujer,Emily,Bello Perez,17,71.26,173,74,104/56,36.8,4.58,5179,236629,39,79,10
